,Value(uM),Subject Age,Subject Sex,Subject Information,Comment
71,0.230 (0.070-0.390),Adult (>18 years old),Both,Normal,None
72,0.00069 +/- 0.00020,Adult (>18 years old),Both,Normal,None
73,0.0025 (0.0016-0.0029),Adult (>18 years old),Both,Normal,None
74,21.0 +/- 2.0,Adult (>18 years old),Both,Normal,None
75,20.0 (4.0-48.0),Children (1-13 years old),Both,Normal,None
76,,,,Normal,None
77,0.0110 +/- 0.0008,Adult (>18 years old),Both,Normal,None
78,0.0093 +/- 0.0005,Adult (>18 years old),Both,Normal,None
79,0.0034 (0.002 - 0.0051),Newborn (0-30 days old),Both,Normal,None
80,0.0016 (0.0009 - 0.0028),Children (1-13 years old),Not Specified,Normal,None
81,0.0024 (0.0008 - 0.0041),Adult (>18 years old),Female,Normal,None
82,0.11-0.13,Adult (>18 years old),Both,Normal,None
83,0.00127 +/- 0.00067,Adult (>18 years old),Both,Normal,None
84,,Adult (>18 years old),Male,Normal,None
85,0.00065 (0.00053-0.00088),Adult (>18 years old),Both,Normal,None
86,0.12 +/- 0.014,Adult (>18 years old),Male,Normal,None
87,<0.65,Children (1-13 years old),Male,Normal,None
88,5.0 +/- 2.2,Adult (>18 years old),Both,Normal,None
89,0.00-0.10,Adult (>18 years old),Both,Normal,None
90,6.54 +/- 1.0,Adult (>18 years old),Both,Normal,None
91,3.1 +/- 7.5,Infant (0-1 year old),Both,Normal,None
92,0.3 +/-  0.1,Adult (>18 years old),Both,Normal,None
93,0.64 +/- 0.15,Adult (>18 years old),Both,Normal,None
94,0.38 +/- 0.20,Adult (>18 years old),Both,Normal,None
95,0.1(0.1-0.5),Infant (0-1 year old),Both,Normal,None
96,0.000139-0.00486,Newborn (0-30 days old),Female,Normal,None
97,0.000026 (0.000008 - 0.000044),Adult (>18 years old),Both,Normal,None
98,0.00011 (0.000055 -  0.002),Adult (>18 years old),Both,Normal,None
99,0.000194-0.00305,Not Specified,Not Specified,Normal,None
100,0.00005549-0.000361,Adolescent (13-18 years old),Not Specified,Normal,None
101,0.000282 +/- 0.000037,Elderly (>65 years old),Both,Normal,None
102,0.000263 +/- 0.000014,Adult (>18 years old),Both,Normal,None
103,0.00042 +/- 0.00004,Elderly (>65 years old),Both,Normal,None
104,0.000055 - 0.000500,Adult (>18 years old),Female,Normal,None
105,<0.000444,Not Specified,Not Specified,Normal,None
106,0.000106-0.000869,Infant (0-1 year old),Not Specified,Normal,None
107,0.00002774-0.000444,Infant (0-1 year old),Not Specified,Normal,None
108,0.000139-0.00250,Infant (0-1 year old),Not Specified,Normal,None
109,0.0000010-0.00000666,Not Specified,Female,Normal,None
110,0.000391-0.00309,Newborn (0-30 days old),Both,Normal,None
111,<0.000860,Not Specified,Not Specified,Normal,None
112,0.006 +/- 0.0003,Adult (>18 years old),Both,Normal,None
113,1.0 (0.3- 1.5),Adult (>18 years old),Both,Normal,None
114,30.4 (22.0-40.0),Adult (>18 years old),Both,Normal,None
115,69.14(30.49),Adult (>18 years old),Both,Normal,None
116,26.8-64.2,Adult (>18 years old),Both,Normal,None
117,41.9 +/- 15.1,Adult (>18 years old),Both,Normal,None
118,26-67,Adult (>18 years old),Not Specified,Normal,None
119,20-285,Adult (>18 years old),Not Specified,Normal,None
120,33.6 (23.9-42.1),Adult (>18 years old),Both,Normal,None
121,82.0 (20.0-144.0),Adult (>18 years old),Both,Normal,None
122,56.99 +/- 15.35,Adult (>18 years old),Both,Normal,None
123,54.77(15.5),Adult (>18 years old),Both,Normal,None
124,20.00-144.0,Adult (>18 years old),Both,Normal,None
125,72 +/- 22.4,Adult (>18 years old),Both,Normal,None
126,88.6 (21.0 - 171.0),Children (1-13 years old),Not Specified,Normal,None
127,60.8 +/- 15.9,Adult (>18 years old),Not Specified,Normal,None
128,51.0 (11.0 - 125.0),Newborn (0-30 days old),Not Specified,Normal,None
129,36.0 +/- 18.0,Adult (>18 years old),Both,Normal,None
130,63.0 (11.0-114.0),Adult (>18 years old),Both,Normal,None
131,8.19,Adult (>18 years old),Both,Normal,None
132,48.829 +/- 23.847,Adult (>18 years old),Both,Normal,None
133,9.06,Adult (>18 years old),Both,Normal,None
134,35.4-80.1,Adult (>18 years old),Female,Normal,None
135,22.2 (14.0-40.0),Adult (>18 years old),Both,Normal,None
136,27.0 (11.1-49.7),Adult (>18 years old),Male,Normal,None
137,50.9 (35.4-80.1),Adult (>18 years old),Female,Normal,None
138,5.1+/- 1.3,Adult (>18 years old),Female,Normal,None
139,51.0 (10.0-92.0),Adult (>18 years old),Both,Normal,None
140,14.0 +/- 3.0,Adult (>18 years old),Male,Normal,None
141,6.2 +/- 3.1,Adult (>18 years old),Male,Normal,None
142,0.505 +/- 0.142,Adult (>18 years old),Both,Normal,None
143,5.66 +/- 1.71,Adult (>18 years old),Both,Normal,None
144,0.285 +/- 0.060,Adult (>18 years old),Both,Normal ,None
145,0.2 (0.1-0.3),Adult (>18 years old),Both,Normal,None
146,0.0425 +/- 0.0029,Adult (>18 years old),Both,Normal,None
147,0.31 +/- 0.29,Adult (>18 years old),Both,Normal,None
148,<50,Children (1-13 years old),Not Specified,Normal,None
149,15-35,Children (1-13 years old),Not Specified,Normal,None
150,<60,Infant (0-1 year old),Not Specified,Normal,None
151,<54,Children (1-13 years old),Not Specified,Normal,None
152,22-48,Children (1-13 years old),Not Specified,Normal,None
153,<50,Children (1-13 years old),Not Specified,Normal,None
154,15-45,Children (1-13 years old),Not Specified,Normal,None
155,21-50,Children (1-13 years old),Not Specified,Normal,None
156,<4.404,Adult (>18 years old),Both,Normal,None
157,<50,Infant (0-1 year old),Male,Normal,None
158,14-50,Infant (0-1 year old),Both,Normal,None
159,27.5 +/- 3.6,Newborn (0-30 days old),Both,Normal,None
160,17-47,Children (1-13 years old),Both,Normal,None
161,18 - 74,Infant (0-1 year old),Male,Normal,None
162,5.872-35.231,Children (1 - 13 years old),Both,Normal,None
163,13.000-42.000,Not Specified,Not Specified,Normal,None
164,29.0 (10.0-47.0),Adult (>18 years old),Both,Normal,None
165,40.0 (0 - 80.0),Adult (>18 years old),Both,Normal,None
166,11-32,Not Specified,Not Specified,Normal,None
167,29.0 (13.0 - 46.0),Adult (>18 years old),Both,Normal,None
168,35.0 (20.0 - 58.0),Adult (>18 years old),Male,Normal,None
169,29.0 (17.0 - 51.0),Adult (>18 years old),Female,Normal,None
170,1467.955 (763.336-2231.291),Children (1 - 13 years old),Not Specified,Normal,None
171,9-33,Adolescent (13-18 years old),Male,Normal,None
172,<2,Infant (0-1 year old),Male,Normal,None
173,0-5,Newborn (0-30 days old),Both,Normal,None
174,0-5,Infant (1 - 3 months old),Both,Normal,None
175,0-5,Children (3 months - 6 years old),Both,Normal,None
176,0-5,Children (6 - 18 years old),Both,Normal,None
177,0-1,Children (1 - 13 years old),Both,Normal,None
178,0.000698,Newborn (0-30 days old),Female,Normal,None
179,0.00244-0.00768,Not Specified,Not Specified,Normal,None
180,<0.0140,Infant (0-1 year old),Not Specified,Normal,None
181,0.00489 +/- 0.00196,Adult (>18 years old),Female,Normal,None
182,0.0059 (0.0023-0.0094),Adult (>18 years old),Both,Normal,None
183,0.00315 (0.00000-0.00630),Adult (>18 years old),Female,Normal,None
184,,Adult (>18 years old),Male,Normal,None
185,0.00524 +/- 0.00140,Adult (>18 years old),Female,Normal,None
186,0.000978-0.00803,Adult (>18 years old),Both,Normal,None
187,0.00061 +/- 0.00022,Adult (>18 years old),Female,Normal,None
188,<0.00100,Not Specified,Both,Normal,None
189,0.0022 (0.0010-0.0034),Children (1-13 years old),Both,Normal,None
190,0.005 (0.0024-0.0070),Adolescent (13-18 years old),Female,Normal,None
191,0.0040 (0.0013-0.0066),Children (1-13 years old),Female,Normal,None
192,0.001 (0.00034-0.00170),Children (1-13 years old),Female,Normal,None
193,0.0057 (0.00069-0.01),Adult (>18 years old),Female,Normal,None
194,13.0 (5.0-21.0),Adult (>18 years old),Both,Normal,None
195,15.2 +/- 2.0,Adult (>18 years old),Both,Normal,None
196,<12.828,Adult (>18 years old),Both,Normal,None
197,<12,Newborn (0-30 days old),Not Specified,Normal,None
198,<3.4,Children (1-13 years old),Not Specified,Normal,None
199,3-21,Newborn (0-30 days old),Not Specified,Normal,None
200,<20,Children (1-13 years old),Not Specified,Normal,None
201,8.0 +/- 0.9,Adult (>18 years old),Both,Normal,None
202,310.265 +/- 65.850,Newborn (0-30 days old),Not Specified,Normal,None
203,6.842-20.525,Children (1-13 years old),Not Specified,Normal,None
204,5.131-17.104,Adult (>18 years old),Both,Normal,None
205,5.10-18.0,Adult (>18 years old),Both,Normal,None
206,<17,Children (1 - 13 years old),,Normal,None
207,8.500 +/- 4,Adult (>18 years old),Not Specified,Normal,None
208,,Adult (>18 years old),Both,Normal,None
209,3.0 (1.3-20.0),Adult (>18 years old),Both,Normal,None
210,3.8 +/- 2.9,Adult (>18 years old),Both,Normal,None
211,1.76 +/- 0.74,Adult (>18 years old),Female,Normal,None
212,3.0 +/- 0.85,Adult (>18 years old),Male,Normal,None
213,3.00 +/- 0.85,Adult (>18 years old),Male,Normal,None
214,1.76 +/- 0.74,Adult (>18 years old),Female,Normal,None
215,3.0 +/- 0.85,Adult (>18 years old),Male,Normal,None
216,1.76 +/- 0.74,Adult (>18 years old),Female,Normal,None
217,0.0085 +/- 0.0005,Adult (>18 years old),Both,Normal,None
218,21.0 (0.0-86.0),Adult (>18 years old),Both,Normal,None
219,,Adult (>18 years old),Both,Normal,None
220,37.75(25.96),Adult (>18 years old),Both,Normal,None
221,30-1400,Not Specified,Not Specified,Normal,None
222,0.0-86.0,Adult (>18 years old),Both,Normal,None
223,<150,Infant (0-1 year old),Not Specified,Normal,None
224,20-90,Infant (0-1 year old),Not Specified,Normal,None
225,40.6 +/- 36.5,Adult (>18 years old),Both,Normal,None
226,29.74 +/- 7.55,Adult (>18 years old),Both,Normal,None
227,25-88,Not Specified,Not Specified,Normal,None
228,28.500-109,Infant (0-1 year old),Not Specified,Normal,None
229,25.4-54.1,Adult (>18 years old),Female,Normal,None
230,40-60,Infant (0-1 year old),Not Specified,Normal,None
231,26-66,Infant (0-1 year old),Not Specified,Normal,None
232,28-47,Infant (0-1 year old),Not Specified,Normal,None
233,26-66,Children (1-13 years old),Not Specified,Normal,None
234,37-58,Infant (0-1 year old),Not Specified,Normal,None
235,50 +/- 30,Children (1-13 years old),Not Specified,Normal,None
236,>25,Infant (0-1 year old),Not Specified,Normal,None
237,26-70,Children (1-13 years old),Not Specified,Normal,None
238,33.6 +/- 6.2,Children (1-13 years old),Both,Normal,None
239,38.2 +/- 5.4,Adult (>18 years old),Female,Normal,None
240,15.5 (13.2-17.7),Newborn (0-30 days old),,Normal,None
241,16.28 +/- 8.41,Children (1-13 years old),Both,Normal,None
242,14.60 +/- 5.43,Children (1-13 years old),Both,Normal,None
243,43.0 (26.0-79.0),Adult (>18 years old),Both,Normal,None
244,41.2 (35.5-47.5),Infant (0-1 year old),,Normal,None
245,43.57(9.97),Adult (>18 years old),Both,Normal,None
246,39.33(13.25),Adult (>18 years old),Both,Normal,None
247,40.430 +/- 3.650,Children (1-13 years old),Not Specified,Normal,None
248,19.0-65.0,Adult (>18 years old),Both,Normal,None
249,35-75,Not Specified,Not Specified,Normal,None
250,35.3 +/- 7.0,Adult (>18 years old),Both,Normal,None
251,45.7 +/- 11.6,Adult (>18 years old),Both,Normal,None
252,0.287 +/- 0.099,Adult (>18 years old),Both,Normal,None
253,0.0130-0.340,Newborn (2 - <15 days old),Both,Normal,None
254,0.014-0.46,Infant (15 days - <1 year old),Both,Normal,None
255,0.048-0.30,Children (1 - <9 years old),Both,Normal,None
256,0.060-0.35,Children (9 - <14 years old),Both,Normal,None
257,0.077-0.45,Adolescent (14 - <17 years old),Both,Normal,None
258,0.097-0.51,Adolescent (17 - <19 years old),Both,Normal,None
259,0.150-0.650,Adult (>18 years old),Not Specified,Normal,None
260,0.028-0.634,Newborn (0-30 days old),Male,Normal,None
261,0.32 +/- 0.19,Adult (>18 years old),Both,Normal,None
262,0.221-0.690,Not Specified,Not Specified,Normal,None
263,,Adult (>18 years old),Male,Normal,None
264,0.199 (0.058-0.475),Infant (0-1 year old),Both,Normal,None
265,0.359 (0.130-0.519),Infant (0-1 year old),Both,Normal,None
266,0.171 +/- 0.0662,Adult (>18 years old),Female,Normal,None
267,0.427 (0.110-0.744),Infant (0-1 year old),Both,Normal,None
268,0.386 (0.100-0.671),Infant (0-1 year old),Both,Normal,None
269,0.348 (0.090-0.605),Infant (0-1 year old),Both,Normal,None
270,0.313 (0.081-0.545),Infant (0-1 year old),Both,Normal,None
271,0.282 (0.073-0.491),Infant (0-1 year old),Both,Normal,None
272,0.255 (0.066-0.443),Infant (0-1 year old),Both,Normal,None
273,0.171-0.538,Not Specified,Not Specified,Normal,None
274,0083-0.635,Infant (0-1 year old),Not Specified,Normal,None
275,0.07-0.55,Children (1 - 13 years old),Both,Normal,None
276,0.138-0.690,Not Specified,Not Specified,Normal,None
277,0.46 +/- 0.30,Adult (>18 years old),Both,Normal,None
278,0.260-0.719,Adult (>18 years old),Not Specified,Normal,None
279,0.14 (0.0-0.28),Adult (>18 years old),Both,Normal,None
280,54.8 +/-  21.0,Adult (>18 years old),Female,Normal,None
281,87 +/- 19,Adult (>18 years old),Not Specified,Normal,None
282,30.1 +/- 12.3,Adult (>18 years old),Male,Normal,None
283,10-44,Not Specified,Not Specified,Normal,None
284,30-80,Not Specified,Not Specified,Normal,None
285,5-50,Children (1-13 years old),Not Specified,Normal,None
286,17-109,Children (1-13 years old),Not Specified,Normal,None
287,84.0 +/- 23.2,Newborn (0-30 days old),Not Specified,Normal,None
288,53.0 (17.0 - 82.0),Children (1-13 years old),Not Specified,Normal,None
289,32.22 +/- 16.42,Adult (>18 years old),Both,Normal,None
290,74.0458 +/- 25.191,Adult (>18 years old),Both,Normal,None
291,50.77(21.53),Adult (>18 years old),Both,Normal,None
292,33.8-75.8,Adult (>18 years old),Both,Normal,None
293,36.7 +/- 28.3,Adult (>18 years old),Both,Normal,None
294,,Adult (>18 years old),Female,Normal,None
295,,Adult (>18 years old),Female,Normal,None
296,,Children (1-13 years old),Male,Normal,None
297,>6207.108,Adult (>18 years old),Both,Normal,None
298,<4400,Not Specified,Not Specified,Normal,None
299,1189.70-3232.87,Newborn (0 - <14 days old),Female,Normal,None
300,1655.23-6129.52,Infant (15 days - <1 year old),Both,Normal,None
301,2896.65-5379.49,Children (1 - <19 years old),Both,Normal,None
302,1086.24-2819.062,Newborn (0 - <14 days old),Male,Normal,None
303,5700.0 (4500.0-6700.0),Adult (>18 years old),Both,Normal,None
304,3801.854 (2870.787-4732.920),Children (1-13 years old),Not Specified,Normal,None
305,3620.813-4551.879,Adolescent (13-18 years old),Not Specified,Normal,None
306,<5172.590,Children (1-13 years old),Not Specified,Normal,None
307,<5172.590,Infant (0-1 year old),Not Specified,Normal,None
308,,Adult (>18 years old),Both,Normal,None
309,3900-6500,Adult (>18 years old),Not Specified,Normal,None
310,4409.633 +/- 788.820,Adult (>18 years old),Both,Normal,None
311,3760 +/- 98,Adult (>18 years old),Both,Normal,None
312,820 +/- 9,Adult (>18 years old),Both,Normal,None
313,4750 (4220-5230),Adult (>18 years old),Both,Normal,None
314,1920 +/- 1290,Children (1-13 years old),Male,Normal,None
315,3080-5400,Children (1-13 years old),Not Specified,Normal,None
316,0-5193.280,Adult (>18 years old),Both,Normal,None
317,0.0-5200,Adult (>18 years old),Female,Normal,None
318,0.0-5200,Adult (>18 years old),Male,Normal,None
319,4850 +/- 1020,Adult (>18 years old),Male,Normal,None
320,4960 +/- 1170,Adult (>18 years old),Female,Normal,None
321,3879.442 +/- 905.203,Children (1 - 13 years old),Female,Normal,None
322,4008.757 +/- 750.0255,Children (1 - 13 years old),Male,Normal,None
323,1230 +/- 250,Adult (>18 years old),,Normal,None
324,430-610,Adult (>18 years old),Male,Normal,None
325,390-570,Adult (>18 years old),Female,Normal,None
326,,Adult (>18 years old),Both,Normal,None
327,5000.0 (4500.0-5500.0),Adult (>18 years old),Both,Normal,None
328,0.00164 +/- 0.00012,Adult (>18 years old),Both,Normal,None
329,0.00029 +/- 0.000021,Adult (>18 years old),Female,Normal,None
330,0.00072 (0.00049-0.0013),Adult (>18 years old),Male,Normal,None
331,0.0003 +/- 0.00003,Adult (>18 years old),Male,Normal,None
332,2.46 +/- 1.26,Adult (>18 years old),Both,Normal,None
333,0-5,Newborn (0-30 days old),Both,Normal,None
334,0-5,Infant (1 - 3 months old),Both,Normal,None
335,5.73 (3.75 - 10.8),Newborn (0-30 days old),Both,Normal,None
336,0-10,Children (3 months - 6 years old),Both,Normal,None
337,0-10,Children (6 - 18 years old),Both,Normal,None
338,1.46 (0.70-2.46),Newborn (0-30 days old),Both,Normal,None
339,<4,Children (1-13 years old),Not Specified,Normal,None
340,2.0 +/- 0.8,Infant (0-1 year old),Not Specified,Normal,None
341,0.4-4.9,Infant (0-1 year old),Not Specified,Normal,None
342,<2.323,Children (1 - 13 years old),Male,Normal,None
343,<3,Children (1 - 13 years old),Male,Normal,None
344,0.540-2.460,Newborn (0-30 days old),Both,Normal,None
345,0.774-54.198,Children (1-13 years old),Both,Normal,None
346,,Adult (>18 years old),Both,Normal,None
347,10.0 (0.0-20.0),Children (1-13 years old),Both,Normal,None
348,1.20 +/- 0.11,Adult (>18 years old),Both,Normal,None
349,,Adult (>18 years old),Female,Normal,None
350,,,,Normal,None
351,< 0.00013,Adult (>18 years old),Both,Normal,None
352,0.00000-0.00013,Adult (>18 years old),Both,Normal,None
353,0.31 (0.02-1.63),Adult (>18 years old),Female,Normal,None
354,0.31 (0.02-1.63),Adult (>18 years old),Both,Normal,None
355,0.32 ( 0.10-0.74),Adult (>18 years old),Male,Normal,None
356,0.00173-0.0264,Newborn (0-30 days old),Female,Normal,None
357,0.00225-0.0433,Newborn (0-30 days old),Female,Normal,None
358,0.020 +/- 0.011,Adult (>18 years old),Male,Normal,None
359,0.0153 +/- 0.00763,Adult (>18 years old),Female,Normal,None
360,0.001 (0.00034-0.0017),Children (1-13 years old),Female,Normal,None
361,0.0087 (0.0035-0.013),Adult (>18 years old),Female,Normal,None
362,0.0146 +/- 0.00451,Adult (>18 years old),Female,Normal,None
363,0.023 (0.005-0.042),Adult (>18 years old),Both,Normal,None
364,0.000700-0.0204,Infant (0-1 year old),Not Specified,Normal,None
365,0.00295 +/- 0.00319,Children (1-13 years old),Both,Normal,None
366,65.7 +/- 4.6,Adult (>18 years old),Male,Normal,None
367,13.6 +/- 3.6,Adult (>18 years old),Both,Normal,None
368,51.7 +/- 1.7,Infant (0-1 year old),Male,Normal,None
369,63.4 +/- 7.4,Children (1-13 years old),Male,Normal,None
370,54.0 +/- 18.8,Adolescent (13-18 years old),Male,Normal,None
371,56.0 +/- 7.0,Children (1-13 years old),Female,Normal,None
372,51.8 +/- 4.9,Infant (0-1 year old),Female,Normal,None
373,57.5 +/- 5.9,Adolescent (13-18 years old),Female,Normal,None
374,53.2 +/- 7.7,Adult (>18 years old),Female,Normal,None
375,,,,Normal,None
376,0,Children (1 - 13 years old),Both,Normal,None
377,,Adult (>18 years old),Both,Normal,None
378,34.0 +/- 5.0,Infant (0-1 year old),Both,Normal,None
379,40.0 +/- 4.0,Newborn (0-30 days old),Both,Normal,None
380,29.0 +/- 5.0,Infant (0-1 year old),Both,Normal,None
381,33.0 +/- 4.0,Adult (>18 years old),Female,Normal,None
382,20.18 (3.33-53.22),Adult (>18 years old),Both,Normal,None
383,1.43 +/- 0.23,Adult (>18 years old),Female,Normal,None
384,3.3 +/- 1.5,Adult (>18 years old),Both,Normal,None
385,48.36 +/- 7.32,Adult (>18 years old),Both,Normal,None
386,0.25 +/- 0.19,Adult (>18 years old),Both,Normal,None
387,<2,Children (3 months - 6 years old),Not Specified,Normal,None
388,0.1,Adult (>18 years old),Both,Normal,None
389,1-5,Adult (>18 years old),Not Specified,Normal,None
390,<3.700,Adult (>18 years old),Both,Normal,None
391,2.6 (1.8-3.7),Adult (>18 years old),Both,Normal,None
392,1.9 (1.1-3.4),Adult (>18 years old),Both,Normal,None
393,,Adult (>18 years old),Both,Normal,None
394,54.2 +/- 0.8,Children (1-13 years old),Both,Normal,None
395,190.0 (30.0-400.0),Adult (>18 years old),Both,Normal,None
396,88.0 +/- 33.0,Adult (>18 years old),Both,Normal,None
397,122.0 +/- 30.0,Children (1-13 years old),Both,Normal,None
398,40-160,Not Specified,Not Specified,Normal,None
399,122.3(27.85),Adult (>18 years old),Both,Normal,None
400,30.00-400.0,Adult (>18 years old),Both,Normal,None
401,,Adult (>18 years old),Both,Normal,None
402,114.2 +/- 27,Adult (>18 years old),Both,Normal,None
403,6.0 +/- 0.3,Adult (>18 years old),Male,Normal,None
404,27.5 +/- 3.3,Newborn (0-30 days old),Both,Normal,None
405,10.6 +/- 1.9,Adult (>18 years old),Both,Normal,None
406,6.8 +/- 0.3,Adult (>18 years old),Female,Normal,None
407,8.70-19.8,Adult (>18 years old),Both,Normal,None
408,14.5 +/- 5.3,Adult (>18 years old),Both,Normal,None
409,3088.7 +/- 527.9,Adult (>18 years old),Not Specified,Normal,None
410,1797.5 +/- 328.2,Adult (>18 years old),Not Specified,Normal,None
411,1797.33 (1458.74 - 2357.96),,,Normal,None
412,0.329 (0.150-0.661),Adult (>18 years old),Both,Normal,None
413,0.0440-0.342,Adult (>18 years old),Not Specified,Normal,None
414,0.17 (0.1 – 0.27),Children (1-13 years old),Both,Normal,None
415,1.0 (0.3-5.5),Newborn (0-30 days old),Both,Normal,None
416,0.126 (0.065 - 0.301),Adult (>18 years old),Both,Normal,None
417,,,,Normal,None
418,0.82 (0.05 - 2.63),Adult (>18 years old),Both,Normal,None
419,0.36 (0.23-0.48),Adult (>18 years old),Both,Normal,None
420,40.0 (0.0-80.0),Adult (>18 years old),Both,Normal,None
421,15.0 (0.0-33.0),Adult (>18 years old),Both,Normal,None
422,0.00-33.0,Adult (>18 years old),Both,Normal,None
423,0.110 +/- 0.023,Adult (>18 years old),Both,Normal,None
424,0.120-0.500,Children (1 - 13 years old),Both,Normal,None
425,50-123,Adolescent (13-18 years old),Female,Normal,None
426,34,Adult (>18 years old),Female,Normal,None
427,7.9 +/- 2.4,Adult (>18 years old),Both,Normal,None
428,7.8 +/- 1.7,Adult (>18 years old),Both,Normal,None
429,0.082 +/- 0.050,Adult (>18 years old),Both,Normal,None
430,0.048 +/- 0.009,Adult (>18 years old),Male,Normal,None
431,0.03 +/- 0.006,Adult (>18 years old),Male,Normal,None
432,0.047 +/- 0.01,Adult (>18 years old),Male,Normal,None
433,0.078 +/- 0.029,Adult (>18 years old),Male,Normal,None
434,0.029 +/- 0.045,Adult (>18 years old),Male,Normal,None
435,0.027 +/- 0.004,Adult (>18 years old),Male,Normal,None
436,0.029 +/- 0.005,Adult (>18 years old),Male,Normal,None
437,0.166 +/- 0.147,Adult (>18 years old),Male,Normal,None
438,3.05 (0.25–12.78),Adult (>18 years old),Male,Normal,None
439,0.021 (0.017-0.025),Adult (>18 years old),Both,Normal,None
440,0.0295-0.0340,Infant (0-1 year old),Not Specified,Normal,None
441,0.00544-0.0272,Infant (0-1 year old),Not Specified,Normal,None
442,0.039 (0.01 - 0.14),Newborn (0-30 days old),Not Specified,Normal,None
443,0.011 (0.004 - 0.028),Children (1-13 years old),Not Specified,Normal,None
